ID: cc0a161c83c85c28becfe32c, 名称: CCTV-1, 状态: 不可用, 接口: http://198.204.240.250:82/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc76ac69df3a4c74cd363f49, 名称: 福建海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 96 ms, 速率: 1.52 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 522f47eeaf52a1bda586504f, 名称: 雅安雨城, 状态: 超时, 接口: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8aa141efefd3155937b6de91, 名称: 福建海峡卫视, 状态: 速率过滤, 接口: http://38.64.72.148/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 634 ms, 速率: 0.38 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35006475bc795ba641feed0d, 名称: 青川综合, 状态: 超时, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7561a91414aefeaf7e7da8c2, 名称: 马尔康综合, 状态: 不可用, 接口: rtmp://live.zmmek.com/live/zhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-阿坝藏族羌族自治州, 运营商: 联通, 延迟: 5553 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b5ff3e8a1dca6bf2e32fe0a7, 名称: 青神综合, 状态: 超时, 接口: http://lmt.scqstv.com:80/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e628e6712c3597c767e1e07c, 名称: 陕西都市青春, 状态: 超时, 接口: http://112.46.105.20:8009/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e23f364c2e1c896a284640c8, 名称: 福建海峡卫视, 状态: 速率过滤, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2318 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5855b5d168cbfed7eacdf324, 名称: 海南自贸, 状态: 有效, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 683 ms, 速率: 0.33 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9cb9ff5b18adafe60796d60, 名称: 海南新闻, 状态: 速率过滤, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 1812 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd0d238284155e31fac24b52, 名称: 荥阳综合, 状态: 不可用, 接口: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend=, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b276467f9cbd0647ae504945, 名称: 海南文旅, 状态: 速率过滤, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 2955 ms, 速率: 0.18 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0e3fe36bd9fa13be9eacbfbc, 名称: 梨园, 状态: 速率过滤, 接口: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=%2A%2A%2A&txTime=7B923E0A&wsSecret=%2A%2A%2A&wsTime=1772510349, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 680 ms, 速率: 0.17 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b8e8fba8385101f7510b9707, 名称: 荥阳综合, 状态: 不可用, 接口: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4aec77d4559352b4e74910c, 名称: 荥阳综合, 状态: 不可用, 接口: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=%2A%2A%2A&wsTime=1654956569, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94083e9527a1f0462b5a4960, 名称: 永城综合, 状态: 不可用, 接口: http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2726a9e88d4b586e6eaed48, 名称: 新野综合, 状态: 不可用, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ae2ef4fd80ccfaf2fc81ba9, 名称: 新野综合, 状态: 不可用, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend=, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ad1cba1de10472da2eacbd2, 名称: 新野综合, 状态: 不可用, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend%3F=, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96e47ad93b0b41cbd3bd8ab7, 名称: 海南少儿, 状态: 速率过滤, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 2438 ms, 速率: 0.17 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94cbd6d906f5b13fccf0e793, 名称: 河南都市, 状态: 不可用, 接口: http://1.94.31.214/php/hntv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e280311c7f74a2df2ef7908, 名称: 石家庄新闻综合, 状态: 不可用, 接口: http://nn.7x9d.cn/石家庄.php?id=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3cee42a488eaaf6e46ce94b2, 名称: 河北都市, 状态: 不可用, 接口: http://1.94.31.214/php/hebei.php?id=hbds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b4026c798a1185fd5eeabdc, 名称: 河北农民, 状态: 不可用, 接口: http://1.94.31.214/php/hebei.php?id=nmpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16ce85f19641436801198ec5, 名称: 海南少儿, 状态: 有效, 接口: http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 357 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e36fb68899be2dc4ff66959e, 名称: 海南公共, 状态: 有效, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 747 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17d7169b69094d567569382b, 名称: 梨园, 状态: 速率过滤, 接口: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 移动, 延迟: 413 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5c1b04efb5f592b1f2475919, 名称: 河北都市, 状态: 速率过滤, 接口: https://radio.pull.hebtv.com/live/hebnczx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 569 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69917c6f543f1d3ad4fae842, 名称: 梨园, 状态: 超时, 接口: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=%2A%2A%2A&txTime=7B923E0A&wsSecret=%2A%2A%2A&wsTime=1769313549, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a44f1b27f9c5f94cf065f6d9, 名称: 天祝综合, 状态: 速率过滤, 接口: https://play.kankanlive.com/live/1656487214793905.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1020 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7366f13b2bf8dbd9d6c06e06, 名称: 永昌综合, 状态: 有效, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 943 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40c320b3b35cbddc7a326349, 名称: 衡山, 状态: 超时, 接口: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf28a51bfca4bccf1091392f, 名称: 嘉峪关综合, 状态: 超时, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e6060bd05d500e20055b1fa, 名称: 张掖新闻综合, 状态: 超时, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07fe7a80e0804d302280f299, 名称: 永昌综合, 状态: 超时, 接口: https://play.kankanlive.com/live/1652755738635915.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b24f7d5384d18ab24e75366, 名称: 甘南综合, 状态: 超时, 接口: https://play.kankanlive.com/live/1711955176432990.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5eab790e8052faaa58131251, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ec8c6788973a39775958fcb, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb5f29ed1162525179816bfe, 名称: 甘肃少儿, 状态: 超时, 接口: rtmp://livein.gstv.com.cn/49048r/922k96, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c158c11130e43e2dfbf320d, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c53b0d712214edc300898b6, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79a7082a7e87f4808ff7b386, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ef07cc65582c9161910846fe, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db17ee451ebd8bf15528e4b6, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60e6ffa73de5846f3925f529, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8b6bd49f83151771203e54d, 名称: 白银综合, 状态: 有效, 接口: http://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 259 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 62e60e0590647469f4e0d381, 名称: 甘肃少儿, 状态: 超时, 接口: rtsp://60.13.39.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ad0bc52da5e2b2cbad70ff5, 名称: 秦安综合, 状态: 超时, 接口: http://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 311f984a0317dc01cf700fe4, 名称: 秦安综合, 状态: 超时, 接口: rtmp://play.kankanlive.com/live/1680577080200944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a50277579ad659ad4263fca5, 名称: 西峰综合, 状态: 超时, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1bf24b9bba6d400e38786d0a, 名称: 伊犁维吾尔, 状态: 超时, 接口: http://110.153.180.106:55555/out_2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 78ee0e0fe889c5ea94adae8f, 名称: 伊犁维吾尔, 状态: 超时, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c81da8240530a5edd9eb5c74, 名称: 兵团五师双河新闻综合, 状态: 速率过滤, 接口: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 619 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9edebb54548d0fb8e84830b3, 名称: 奎屯哈萨克语, 状态: 速率过滤, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 820 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b063b2c9ab21d7453543094, 名称: 伊犁哈萨克, 状态: 超时, 接口: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17dabe09ccb073521de244d8, 名称: 兵团五师双河新闻综合, 状态: 速率过滤, 接口: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1124 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5bdec8c1d58cc72dae5e1152, 名称: 伊犁经济法制, 状态: 超时, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1578bcb1c981457cf65340d, 名称: 伊犁经济法制, 状态: 超时, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dcd10d16f1a3a4c615103851, 名称: 奎屯哈萨克语, 状态: 速率过滤, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 706 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9085f4636e6e6b5c98f3a898, 名称: 可克达拉综合, 状态: 速率过滤, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 439 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4976129c7f37db78f592acf8, 名称: 玛纳斯综合, 状态: 速率过滤, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 863 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f662a37ca0bb8908f29add3, 名称: 山东卫视4K, 状态: 不可用, 接口: http://101.35.240.114:88/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e78fe8bd501e2eb124ca20e7, 名称: 山东教育, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026091306031869f076fe0db542fa82abde36493eadba&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260913060318&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260913060318&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64bc0967cdecb03b37f98fecfa5d0845, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2516c125644071846b0809dd, 名称: 奎屯汉语综合, 状态: 速率过滤, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 849 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3a05b4a85cc6be9a2805d7b9, 名称: 石河子教育, 状态: 不可用, 接口: rtmp://124.88.144.73:1935/live/jiaoyu, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-石河子, 运营商: 联通, 延迟: 5057 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d7cd523a190085f543a4c0e, 名称: 玛纳斯综合, 状态: 速率过滤, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd%2C=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 2581 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 811db7936d83fb71faf09639, 名称: 山东教育, 状态: 有效, 接口: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 移动, 延迟: 731 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ea902375cd0755e7026ec4d8, 名称: 玛纳斯综合, 状态: 超时, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6de6713de85cdc14ab77dacc, 名称: 巴音郭楞州, 状态: 超时, 接口: rtmp://tv.loulannews.cn/channellive/ch1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
